vehicle_name,vehicle_type,track_type,average_speed,fuel_consumption,total_steering,total_throttle,total_brake,accel_x,accel_y,accel_z,ang_vel_x,ang_vel_y,ang_vel_z,latitude,longitude,altitude,velocity,lap time,mass,drag_coefficient,center_of_mass_x,center_of_mass_z,max_rpm,clutch_strength,gear_switch_time,front_left_wheel_max_steer_angle,front_left_wheel_radius,front_left_wheel_max_brake_torque,front_left_wheel_lat_stiff_max_load,front_left_wheel_lat_stiff_value,front_left_wheel_long_stiff_value,front_left_wheel_position_x,front_left_wheel_position_y,front_left_wheel_position_z,front_right_wheel_max_steer_angle,front_right_wheel_radius,front_right_wheel_max_brake_torque,front_right_wheel_lat_stiff_max_load,front_right_wheel_lat_stiff_value,front_right_wheel_long_stiff_value,front_right_wheel_position_x,front_right_wheel_position_y,front_right_wheel_position_z,rear_left_wheel_radius,rear_left_wheel_max_brake_torque,rear_left_wheel_max_handbrake_torque,rear_left_wheel_lat_stiff_max_load,rear_left_wheel_lat_stiff_value,rear_left_wheel_long_stiff_value,rear_left_wheel_position_x,rear_left_wheel_position_y,rear_left_wheel_position_z,rear_right_wheel_radius,rear_right_wheel_max_brake_torque,rear_right_wheel_max_handbrake_torque,rear_right_wheel_lat_stiff_max_load,rear_right_wheel_lat_stiff_value,rear_right_wheel_long_stiff_value,rear_right_wheel_position_x,rear_right_wheel_position_y,rear_right_wheel_position_z
vehicle.audi.tt,Car,easy,23.54570709,0.132455313,324.6387548,97.08605541,6.987067547,-6.353960991,8.077399254,9.771208763,-0.002383583,0.002950378,0.731868386,32.08025465,34.7800546,1.988672733,2.242577002,75.59976797,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.audi.tt,Car,easy,13.81425071,0.005380814,171.8893296,37.5527543,5.756017012,-2.504076004,4.840102196,9.75946331,0.004164414,0.001745464,0.354031444,41.99940089,2.000945282,1.988807678,3.532315858,43.23068153,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.harley-davidson.low_rider,Motorcycle,easy,13.8260856,0.001620822,188.9740151,38.83304129,1.225022711,0.52417928,0.059078753,9.596845627,0.019099468,-0.007923415,0.284341335,41.99925173,2.000769586,1.966492772,4.265146427,45.06793174,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.dodge.charger_2020,Car,easy,13.84147268,0.007124994,172.717915,42.54702885,4.402779266,-0.371270955,-0.484408021,9.871879578,-0.011801122,0.000157454,0.103811741,41.99932384,2.000883221,2.000429869,4.628958734,43.22541077,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.ford.ambulance,Van,easy,14.17688529,0.007568563,214.8455177,47.26315105,0.330608018,3.721760511,13.70332527,9.639760017,0.040094994,0.003298055,0.458207101,41.99924887,2.000432217,1.995100498,4.55684573,45.72108553,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.lincoln.mkz_2020,Car,easy,14.36099466,0.005406787,185.7717265,38.89497975,1.728608786,-2.927615166,2.299091339,9.892186165,0.023605904,0.006392615,0.396195531,41.99922267,2.000635848,1.995100975,4.812972962,43.73588225,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.mini.cooper_s_2021,Car,easy,14.45045244,0.004812546,192.8055409,41.80829812,7.559222413,-0.064676762,-3.477440834,9.778840065,0.008164473,-0.000641543,0.375229895,41.99923549,2.00071851,2.003454208,3.465051077,44.18067418,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.toyota.prius,Car,easy,14.33135645,0.005745726,171.8391963,42.59700863,0.936794912,-1.814935684,7.270404816,9.907458305,-0.000346398,0.001122552,0.344907403,41.99939871,2.000944834,2.036225319,3.497401949,44.33676518,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.carlamotors.carlacola,Truck,easy,14.48617571,0.019779672,243.5249733,45.70905104,0.74226869,-3.269860029,-16.09280205,8.953704834,-0.242805988,0.042028032,-0.528096259,41.99994458,1.999992279,1.997627974,7.041604069,53.99863783,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.vespa.zx125,Motorcycle,easy,14.67754072,0.001856195,250.0974797,40.24605422,1.346391588,0.058888912,7.170611382,9.690560341,-0.066914946,-0.02087158,-0.344426244,41.99938908,2.000128121,1.993243694,6.269339161,50.32075179,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
